<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.23	06:57:00	4362.79	4367.01	4361.73	4361.74	366	0	30
2026.03.23	06:58:00	4361.76	4362.37	4359.36	4361.96	292	0	46
2026.03.23	06:59:00	4362.14	4367.46	4361.49	4367.26	291	0	53
2026.03.23	07:00:00	4367.23	4369.34	4365.84	4367.78	360	0	54
2026.03.23	07:01:00	4367.79	4374.47	4366.46	4374.30	411	0	30
2026.03.23	07:02:00	4374.37	4379.92	4374.37	4376.27	419	0	52
2026.03.23	07:03:00	4376.19	4377.00	4375.09	4375.72	370	0	54
2026.03.23	07:04:00	4375.60	4376.01	4371.74	4372.57	344	0	51
2026.03.23	07:05:00	4372.55	4375.21	4371.56	4374.21	366	0	52
2026.03.23	07:06:00	4374.22	4375.49	4373.34	4375.18	311	0	30
2026.03.23	07:07:00	4375.17	4379.40	4374.16	4379.09	372	0	30
2026.03.23	07:08:00	4379.08	4379.08	4372.33	4372.78	379	0	30
2026.03.23	07:09:00	4372.80	4374.25	4372.13	4374.19	287	0	51
2026.03.23	07:10:00	4374.86	4376.74	4372.67	4373.03	322	0	50
2026.03.23	07:11:00	4373.41	4375.47	4371.36	4374.39	304	0	39
2026.03.23	07:12:00	4374.42	4375.78	4373.87	4375.62	300	0	52
2026.03.23	07:13:00	4375.65	4376.06	4370.42	4370.70	350	0	50
2026.03.23	07:14:00	4370.57	4372.88	4369.40	4372.57	336	0	51
2026.03.23	07:15:00	4372.54	4372.92	4369.08	4369.08	365	0	52
2026.03.23	07:16:00	4369.09	4374.00	4369.09	4373.51	311	0	52
2026.03.23	07:17:00	4373.52	4373.79	4368.48	4368.64	290	0	53
2026.03.23	07:18:00	4369.03	4369.89	4365.66	4365.76	341	0	50
2026.03.23	07:19:00	4365.81	4369.48	4363.49	4368.46	299	0	49
2026.03.23	07:20:00	4368.44	4368.44	4363.41	4365.07	346	0	52
2026.03.23	07:21:00	4365.06	4366.39	4361.95	4362.05	330	0	53
2026.03.23	07:22:00	4362.01	4363.16	4358.42	4358.97	386	0	54
2026.03.23	07:23:00	4358.98	4361.05	4356.95	4358.65	422	0	51
2026.03.23	07:24:00	4358.64	4358.64	4354.08	4354.28	312	0	30
2026.03.23	07:25:00	4354.38	4357.02	4354.01	4356.14	369	0	54
2026.03.23	07:26:00	4356.12	4357.11	4353.06	4353.44	313	0	52
2026.03.23	07:27:00	4353.43	4354.95	4351.61	4354.31	370	0	52
2026.03.23	07:28:00	4354.42	4359.07	4354.26	4357.56	282	0	43
2026.03.23	07:29:00	4357.57	4358.16	4355.45	4356.09	269	0	51
2026.03.23	07:30:00	4356.02	4356.02	4330.25	4331.27	580	0	49
2026.03.23	07:31:00	4331.14	4332.74	4325.43	4326.56	545	0	50
2026.03.23	07:32:00	4326.57	4330.70	4324.87	4327.55	545	0	43
2026.03.23	07:33:00	4327.57	4327.57	4321.46	4321.87	535	0	30
2026.03.23	07:34:00	4321.59	4338.31	4321.49	4332.33	562	0	50
2026.03.23	07:35:00	4332.59	4337.73	4331.77	4334.18	535	0	53
2026.03.23	07:36:00	4334.16	4338.86	4329.10	4336.36	508	0	30
2026.03.23	07:37:00	4336.34	4338.98	4332.01	4337.70	530	0	30
2026.03.23	07:38:00	4337.82	4340.09	4325.48	4327.66	541	0	30
2026.03.23	07:39:00	4327.40	4327.40	4322.13	4326.42	573	0	38
2026.03.23	07:40:00	4326.17	4326.17	4320.07	4322.35	544	0	48
2026.03.23	07:41:00	4322.32	4327.04	4320.10	4327.04	521	0	51
2026.03.23	07:42:00	4327.00	4328.99	4324.35	4324.35	502	0	30
2026.03.23	07:43:00	4324.28	4325.56	4320.06	4322.18	521	0	52
2026.03.23	07:44:00	4322.19	4328.44	4320.49	4322.00	521	0	51
2026.03.23	07:45:00	4321.99	4321.99	4319.27	4319.89	437	0	30
2026.03.23	07:46:00	4319.93	4321.67	4319.56	4320.63	450	0	50
2026.03.23	07:47:00	4320.65	4323.12	4319.27	4320.88	494	0	30
2026.03.23	07:48:00	4320.87	4326.16	4319.55	4325.75	504	0	52
2026.03.23	07:49:00	4325.66	4326.37	4320.26	4320.47	549	0	53
2026.03.23	07:50:00	4320.46	4323.96	4319.31	4320.86	524	0	31
2026.03.23	07:51:00	4320.85	4321.24	4314.93	4314.93	436	0	41
2026.03.23	07:52:00	4314.51	4314.88	4306.70	4306.81	537	0	51
2026.03.23	07:53:00	4306.95	4310.21	4306.00	4306.56	528	0	30
2026.03.23	07:54:00	4306.51	4310.06	4303.59	4303.59	510	0	53
2026.03.23	07:55:00	4303.58	4313.15	4302.30	4312.78	534	0	52
2026.03.23	07:56:00	4312.83	4320.09	4312.83	4319.26	560	0	30
2026.03.23	07:57:00	4319.16	4321.94	4317.32	4319.91	522	0	41
2026.03.23	07:58:00	4319.93	4319.93	4310.80	4311.80	515	0	30
2026.03.23	07:59:00	4311.49	4312.99	4310.07	4310.07	472	0	50
2026.03.23	08:00:00	4310.04	4310.18	4302.42	4303.03	477	0	30
2026.03.23	08:01:00	4303.02	4303.91	4300.08	4302.15	479	0	37
2026.03.23	08:02:00	4302.19	4304.46	4291.91	4293.15	536	0	53
2026.03.23	08:03:00	4293.13	4295.36	4287.58	4293.70	556	0	51
2026.03.23	08:04:00	4293.98	4297.21	4286.10	4286.60	556	0	51
2026.03.23	08:05:00	4286.06	4286.45	4276.85	4278.35	549	0	52
2026.03.23	08:06:00	4278.16	4282.87	4276.88	4277.58	534	0	30
2026.03.23	08:07:00	4277.68	4283.14	4269.80	4282.56	561	0	30
2026.03.23	08:08:00	4282.55	4283.11	4274.20	4275.38	525	0	30
2026.03.23	08:09:00	4274.88	4279.54	4273.15	4275.16	508	0	52
2026.03.23	08:10:00	4275.23	4282.49	4275.19	4275.56	518	0	30
2026.03.23	08:11:00	4275.07	4277.34	4271.57	4272.77	510	0	50
2026.03.23	08:12:00	4272.67	4279.53	4272.55	4275.12	514	0	30
2026.03.23	08:13:00	4274.96	4280.40	4274.57	4274.57	520	0	53
2026.03.23	08:14:00	4274.63	4295.72	4273.67	4294.65	524	0	34
2026.03.23	08:15:00	4294.61	4309.98	4294.46	4297.49	581	0	30
2026.03.23	08:16:00	4297.64	4299.63	4290.06	4290.72	542	0	30
2026.03.23	08:17:00	4290.83	4291.13	4278.74	4284.65	550	0	32
2026.03.23	08:18:00	4284.58	4291.32	4278.20	4278.43	574	0	30
2026.03.23	08:19:00	4278.50	4286.36	4277.37	4285.51	563	0	36
2026.03.23	08:20:00	4285.50	4285.50	4274.90	4276.55	513	0	53
2026.03.23	08:21:00	4276.68	4279.66	4274.33	4277.36	514	0	30
2026.03.23	08:22:00	4277.40	4277.40	4271.34	4275.84	496	0	38
2026.03.23	08:23:00	4275.78	4278.02	4273.45	4274.24	536	0	30
2026.03.23	08:24:00	4274.24	4276.76	4272.35	4275.06	505	0	50
2026.03.23	08:25:00	4275.05	4282.69	4273.57	4279.33	531	0	30
2026.03.23	08:26:00	4279.34	4279.93	4268.51	4273.30	514	0	30
2026.03.23	08:27:00	4273.31	4277.59	4267.06	4267.08	504	0	30
2026.03.23	08:28:00	4267.09	4267.53	4250.57	4251.32	566	0	50
2026.03.23	08:29:00	4251.37	4252.54	4239.02	4243.33	582	0	51
2026.03.23	08:30:00	4243.39	4248.93	4237.79	4240.31	595	0	33
2026.03.23	08:31:00	4240.21	4249.78	4229.96	4243.07	586	0	50
2026.03.23	08:32:00	4243.05	4244.82	4225.89	4225.99	585	0	30
2026.03.23	08:33:00	4226.20	4231.18	4223.04	4227.58	582	0	50
2026.03.23	08:34:00	4227.57	4237.57	4222.13	4237.22	597	0	30
2026.03.23	08:35:00	4237.24	4241.08	4230.59	4232.93	563	0	30
2026.03.23	08:36:00	4233.30	4233.30	4216.71	4217.82	588	0	48
2026.03.23	08:37:00	4217.83	4226.26	4215.54	4217.70	566	0	55
2026.03.23	08:38:00	4218.04	4233.91	4217.61	4233.08	578	0	30
2026.03.23	08:39:00	4232.99	4242.88	4232.85	4234.05	591	0	54
2026.03.23	08:40:00	4234.10	4243.83	4233.57	4233.95	549	0	51
2026.03.23	08:41:00	4234.27	4240.05	4231.81	4234.05	544	0	51
2026.03.23	08:42:00	4234.04	4236.74	4214.99	4216.66	574	0	47
2026.03.23	08:43:00	4216.65	4220.05	4191.27	4197.37	586	0	42
2026.03.23	08:44:00	4197.38	4206.78	4182.47	4182.91	593	0	30
2026.03.23	08:45:00	4182.87	4199.79	4181.66	4197.31	595	0	50
2026.03.23	08:46:00	4197.26	4197.26	4180.87	4184.83	597	0	30
2026.03.23	08:47:00	4184.88	4189.35	4162.89	4170.26	600	0	52
2026.03.23	08:48:00	4170.17	4192.31	4163.46	4192.05	591	0	30
2026.03.23	08:49:00	4191.97	4206.20	4186.19	4206.20	599	0	53
2026.03.23	08:50:00	4206.56	4217.14	4203.65	4216.95	556	0	49
2026.03.23	08:51:00	4216.79	4227.43	4214.04	4224.96	591	0	53
2026.03.23	08:52:00	4224.87	4230.09	4221.94	4228.46	567	0	40
2026.03.23	08:53:00	4228.53	4228.77	4221.00	4225.66	549	0	43
2026.03.23	08:54:00	4225.73	4225.85	4212.32	4212.32	569	0	30
2026.03.23	08:55:00	4212.55	4228.45	4211.56	4222.50	576	0	52
2026.03.23	08:56:00	4222.53	4224.93	4218.95	4224.53	526	0	39
2026.03.23	08:57:00	4224.54	4228.11	4221.81	4226.92	517	0	38
2026.03.23	08:58:00	4226.96	4227.69	4215.57	4219.72	543	0	50
2026.03.23	08:59:00	4219.12	4222.69	4206.66	4220.11	584	0	30
2026.03.23	09:00:00	4219.98	4221.75	4206.20	4211.43	568	0	52
2026.03.23	09:01:00	4211.56	4212.49	4184.42	4190.96	587	0	54
2026.03.23	09:02:00	4191.03	4201.70	4191.03	4193.09	561	0	54
2026.03.23	09:03:00	4193.02	4201.91	4186.97	4187.98	557	0	30
2026.03.23	09:04:00	4188.23	4192.05	4180.20	4180.30	567	0	55
2026.03.23	09:05:00	4180.37	4180.71	4169.68	4175.66	573	0	30
2026.03.23	09:06:00	4176.09	4179.34	4149.50	4152.37	593	0	38
2026.03.23	09:07:00	4152.24	4166.78	4150.70	4162.53	575	0	47
2026.03.23	09:08:00	4162.50	4162.50	4131.74	4143.36	588	0	30
2026.03.23	09:09:00	4143.39	4160.66	4143.39	4157.67	585	0	30
2026.03.23	09:10:00	4157.60	4170.86	4157.31	4164.27	562	0	30
2026.03.23	09:11:00	4163.76	4164.48	4142.15	4146.51	561	0	50
2026.03.23	09:12:00	4146.54	4153.69	4140.98	4142.95	540	0	54
2026.03.23	09:13:00	4143.79	4151.56	4134.35	4139.25	527	0	30
2026.03.23	09:14:00	4139.23	4143.89	4126.31	4129.97	588	0	51
2026.03.23	09:15:00	4130.30	4136.01	4121.41	4128.05	570	0	55
2026.03.23	09:16:00	4128.26	4136.02	4124.53	4134.90	535	0	50
2026.03.23	09:17:00	4135.35	4159.36	4135.35	4142.60	599	0	51
2026.03.23	09:18:00	4142.80	4146.73	4115.34	4115.62	590	0	54
2026.03.23	09:19:00	4115.60	4120.58	4113.39	4116.66	566	0	53
2026.03.23	09:20:00	4116.76	4117.58	4101.96	4110.08	604	0	51
2026.03.23	09:21:00	4110.55	4114.74	4101.50	4101.92	581	0	52
2026.03.23	09:22:00	4101.91	4114.50	4098.78	4106.95	591	0	53
2026.03.23	09:23:00	4106.84	4125.36	4103.66	4122.76	599	0	44
2026.03.23	09:24:00	4122.85	4145.85	4122.28	4130.57	603	0	50
2026.03.23	09:25:00	4130.56	4131.99	4113.80	4115.69	587	0	55
2026.03.23	09:26:00	4115.13	4125.58	4112.26	4118.40	556	0	32
2026.03.23	09:27:00	4118.37	4139.07	4117.87	4119.34	567	0	55
2026.03.23	09:28:00	4119.35	4137.75	4114.74	4136.16	566	0	55
2026.03.23	09:29:00	4136.27	4137.23	4123.33	4135.60	544	0	52
2026.03.23	09:30:00	4135.65	4142.89	4129.56	4135.17	582	0	55
2026.03.23	09:31:00	4135.22	4153.21	4135.07	4146.07	571	0	56
2026.03.23	09:32:00	4145.95	4148.82	4132.94	4146.33	574	0	56
2026.03.23	09:33:00	4146.78	4160.66	4145.43	4159.47	563	0	56
2026.03.23	09:34:00	4159.52	4164.81	4151.29	4155.86	535	0	55
2026.03.23	09:35:00	4155.68	4164.24	4151.52	4163.90	534	0	50
2026.03.23	09:36:00	4163.97	4182.49	4162.87	4180.28	549	0	56
2026.03.23	09:37:00	4180.47	4183.14	4175.85	4180.30	539	0	53
2026.03.23	09:38:00	4180.71	4199.92	4179.16	4192.37	562	0	52
2026.03.23	09:39:00	4192.84	4192.84	4180.10	4180.31	517	0	53
2026.03.23	09:40:00	4180.06	4186.35	4172.20	4186.11	541	0	50
2026.03.23	09:41:00	4188.15	4213.11	4187.62	4202.46	590	0	30
2026.03.23	09:42:00	4202.44	4203.01	4188.26	4190.78	539	0	55
2026.03.23	09:43:00	4190.36	4203.13	4189.73	4200.73	527	0	30
2026.03.23	09:44:00	4200.71	4215.79	4197.96	4214.72	529	0	55
2026.03.23	09:45:00	4214.74	4218.28	4205.66	4217.44	577	0	56
2026.03.23	09:46:00	4217.94	4225.64	4216.59	4225.21	580	0	53
2026.03.23	09:47:00	4225.19	4226.40	4215.43	4222.71	582	0	54
2026.03.23	09:48:00	4222.74	4232.52	4220.99	4222.50	581	0	53
2026.03.23	09:49:00	4222.40	4222.58	4213.67	4214.51	547	0	55
2026.03.23	09:50:00	4214.47	4221.35	4206.15	4211.09	565	0	53
2026.03.23	09:51:00	4211.10	4218.41	4208.70	4214.91	524	0	53
2026.03.23	09:52:00	4214.92	4214.92	4199.69	4199.69	522	0	56
2026.03.23	09:53:00	4199.86	4204.84	4188.45	4188.62	594	0	54
2026.03.23	09:54:00	4189.60	4200.07	4189.22	4198.35	572	0	56
2026.03.23	09:55:00	4198.34	4198.82	4190.37	4193.43	526	0	54
2026.03.23	09:56:00	4193.51	4201.51	4191.06	4198.82	571	0	54
2026.03.23	09:57:00	4198.75	4204.09	4194.14	4196.29	525	0	53
2026.03.23	09:58:00	4196.20	4200.41	4186.20	4197.34	516	0	30
2026.03.23	09:59:00	4197.74	4204.75	4194.84	4203.91	474	0	52
2026.03.23	10:00:00	4204.02	4227.07	4202.57	4225.97	581	0	50
2026.03.23	10:01:00	4225.73	4228.75	4215.14	4216.11	584	0	52
2026.03.23	10:02:00	4216.10	4224.79	4207.68	4223.34	569	0	30
2026.03.23	10:03:00	4223.25	4229.58	4218.52	4227.81	569	0	31
2026.03.23	10:04:00	4227.68	4227.68	4213.51	4220.02	570	0	30
2026.03.23	10:05:00	4219.81	4221.33	4213.58	4219.15	550	0	30
2026.03.23	10:06:00	4219.21	4237.54	4218.44	4236.96	555	0	30
2026.03.23	10:07:00	4237.22	4237.54	4229.95	4231.91	520	0	52
2026.03.23	10:08:00	4231.88	4239.32	4229.77	4239.32	531	0	51
2026.03.23	10:09:00	4239.39	4241.76	4229.62	4233.24	535	0	51
2026.03.23	10:10:00	4233.29	4238.38	4225.61	4231.63	567	0	36
2026.03.23	10:11:00	4231.75	4247.33	4224.37	4246.66	574	0	53
2026.03.23	10:12:00	4246.75	4248.80	4243.76	4247.97	555	0	46
2026.03.23	10:13:00	4247.96	4248.48	4242.64	4247.14	536	0	47
2026.03.23	10:14:00	4247.09	4255.52	4246.88	4252.98	566	0	51
2026.03.23	10:15:00	4252.97	4255.93	4248.18	4251.75	561	0	54
2026.03.23	10:16:00	4251.25	4251.25	4232.83	4233.12	567	0	54
2026.03.23	10:17:00	4233.08	4233.37	4220.72	4220.72	563	0	50
2026.03.23	10:18:00	4220.70	4226.91	4215.98	4219.55	557	0	30
2026.03.23	10:19:00	4219.50	4222.57	4212.27	4219.71	553	0	43
2026.03.23	10:20:00	4219.73	4225.49	4211.15	4212.64	565	0	49
2026.03.23	10:21:00	4212.56	4218.71	4211.01	4216.14	547	0	51
2026.03.23	10:22:00	4216.00	4225.12	4212.10	4225.01	533	0	49
2026.03.23	10:23:00	4224.98	4228.89	4216.84	4217.48	570	0	53
2026.03.23	10:24:00	4217.43	4226.09	4215.10	4220.72	538	0	47
2026.03.23	10:25:00	4220.73	4223.00	4213.05	4221.97	530	0	52
2026.03.23	10:26:00	4221.64	4225.19	4212.50	4213.40	549	0	30
2026.03.23	10:27:00	4212.82	4226.02	4212.82	4223.79	534	0	54
2026.03.23	10:28:00	4224.12	4227.76	4222.61	4227.70	476	0	54
2026.03.23	10:29:00	4228.32	4234.27	4225.80	4226.69	511	0	30
2026.03.23	10:30:00	4226.51	4239.75	4222.25	4238.67	552	0	51
2026.03.23	10:31:00	4238.59	4245.63	4238.55	4242.64	546	0	43
2026.03.23	10:32:00	4242.67	4259.66	4242.67	4258.98	487	0	54
2026.03.23	10:33:00	4258.82	4263.51	4256.86	4257.88	527	0	50
2026.03.23	10:34:00	4257.89	4262.94	4253.90	4262.94	552	0	51
2026.03.23	10:35:00	4263.09	4270.61	4255.37	4255.65	559	0	53
2026.03.23	10:36:00	4255.61	4259.09	4250.54	4251.64	540	0	54
2026.03.23	10:37:00	4251.61	4252.61	4244.36	4245.53	550	0	40
2026.03.23	10:38:00	4245.42	4245.42	4237.23	4240.75	504	0	52
2026.03.23	10:39:00	4240.52	4241.58	4234.03	4237.93	496	0	50
2026.03.23	10:40:00	4237.92	4242.02	4237.05	4237.33	451	0	30
2026.03.23	10:41:00	4237.59	4253.64	4237.59	4253.37	503	0	30
2026.03.23	10:42:00	4253.27	4258.48	4251.40	4251.44	497	0	52
2026.03.23	10:43:00	4251.32	4251.69	4242.17	4245.25	528	0	54
2026.03.23	10:44:00	4245.23	4257.85	4244.54	4257.28	522	0	54
2026.03.23	10:45:00	4257.33	4269.43	4257.16	4266.24	475	0	54
2026.03.23	10:46:00	4266.17	4266.23	4253.74	4253.74	480	0	53
2026.03.23	10:47:00	4253.62	4260.54	4252.02	4255.68	500	0	30
2026.03.23	10:48:00	4255.66	4256.89	4251.87	4252.81	448	0	51
2026.03.23	10:49:00	4252.80	4253.56	4240.71	4241.46	521	0	54
2026.03.23	10:50:00	4241.44	4241.52	4229.89	4230.09	549	0	53
2026.03.23	10:51:00	4230.13	4238.11	4225.83	4232.81	497	0	52
2026.03.23	10:52:00	4232.71	4236.46	4231.90	4236.46	450	0	53
2026.03.23	10:53:00	4236.36	4240.29	4232.71	4234.62	435	0	52
2026.03.23	10:54:00	4234.71	4235.26	4228.36	4228.73	492	0	34
2026.03.23	10:55:00	4228.14	4232.10	4224.32	4224.76	531	0	52
2026.03.23	10:56:00	4224.69	4226.91	4219.48	4224.44	512	0	49
2026.03.23	10:57:00	4224.45	4238.01	4224.38	4237.13	515	0	50
2026.03.23	10:58:00	4237.10	4245.00	4236.92	4244.92	492	0	53
2026.03.23	10:59:00	4244.95	4253.08	4244.32	4251.03	531	0	51
2026.03.23	11:00:00	4251.07	4259.91	4250.00	4256.48	548	0	36
2026.03.23	11:01:00	4256.51	4256.76	4247.45	4248.87	561	0	53
2026.03.23	11:02:00	4248.88	4251.95	4245.96	4250.86	450	0	51
2026.03.23	11:03:00	4250.89	4252.06	4246.82	4249.37	496	0	51
2026.03.23	11:04:00	4249.38	4257.13	4248.79	4253.38	476	0	53
2026.03.23	11:05:00	4253.35	4257.32	4250.59	4252.24	516	0	52
2026.03.23	11:06:00	4252.22	4255.00	4250.64	4251.42	499	0	55
2026.03.23	11:07:00	4251.43	4257.19	4251.42	4255.03	484	0	55
2026.03.23	11:08:00	4255.02	4255.37	4250.40	4250.90	466	0	55
2026.03.23	11:09:00	4250.91	4256.47	4250.03	4254.28	464	0	40
2026.03.23	11:10:00	4254.35	4265.14	4252.64	4262.78	543	0	55
2026.03.23	11:11:00	4262.56	4266.60	4256.25	4260.85	511	0	55
2026.03.23	11:12:00	4260.91	4263.40	4259.88	4261.32	497	0	53
2026.03.23	11:13:00	4261.31	4261.74	4255.40	4258.99	451	0	52
2026.03.23	11:14:00	4258.96	4268.96	4258.53	4268.71	493	0	53
2026.03.23	11:15:00	4268.80	4281.94	4267.35	4279.91	536	0	44
2026.03.23	11:16:00	4279.85	4291.52	4277.20	4288.45	504	0	30
2026.03.23	11:17:00	4288.58	4290.94	4282.84	4284.58	494	0	51
2026.03.23	11:18:00	4284.60	4285.77	4281.24	4284.81	446	0	53
2026.03.23	11:19:00	4284.80	4289.49	4283.68	4288.76	457	0	33
2026.03.23	11:20:00	4288.72	4290.87	4283.68	4290.84	469	0	50
2026.03.23	11:21:00	4290.85	4298.01	4290.57	4296.81	514	0	52
2026.03.23	11:22:00	4296.80	4298.40	4294.05	4297.74	499	0	45
2026.03.23	11:23:00	4297.73	4301.63	4295.08	4295.83	491	0	41
2026.03.23	11:24:00	4295.80	4296.88	4286.10	4288.56	503	0	48
2026.03.23	11:25:00	4288.54	4295.72	4287.79	4289.78	483	0	46
2026.03.23	11:26:00	4289.74	4293.88	4288.09	4292.63	492	0	30
2026.03.23	11:27:00	4292.60	4300.74	4290.63	4295.95	522	0	51
2026.03.23	11:28:00	4295.89	4298.40	4294.68	4295.02	388	0	51
2026.03.23	11:29:00	4294.97	4303.75	4293.92	4303.75	449	0	44
2026.03.23	11:30:00	4303.73	4308.11	4298.18	4306.66	517	0	46
2026.03.23	11:31:00	4306.24	4306.56	4294.29	4296.94	545	0	30
2026.03.23	11:32:00	4296.90	4297.47	4286.01	4287.34	485	0	51
2026.03.23	11:33:00	4287.35	4289.09	4280.83	4285.47	495	0	30
2026.03.23	11:34:00	4285.53	4286.65	4280.18	4281.88	490	0	38
2026.03.23	11:35:00	4281.77	4283.04	4278.41	4281.60	505	0	30
2026.03.23	11:36:00	4281.58	4284.70	4265.82	4267.52	515	0	52
2026.03.23	11:37:00	4267.25	4268.64	4257.14	4261.70	582	0	50
2026.03.23	11:38:00	4261.57	4262.65	4252.58	4254.42	552	0	52
2026.03.23	11:39:00	4254.37	4255.75	4239.50	4240.49	542	0	49
2026.03.23	11:40:00	4240.57	4243.59	4233.48	4236.03	555	0	54
2026.03.23	11:41:00	4236.02	4247.23	4233.62	4245.24	557	0	55
2026.03.23	11:42:00	4245.35	4249.34	4230.89	4231.47	563	0	50
2026.03.23	11:43:00	4231.54	4242.67	4228.35	4228.72	559	0	52
2026.03.23	11:44:00	4228.73	4234.93	4224.93	4225.56	548	0	44
2026.03.23	11:45:00	4225.04	4234.14	4223.46	4234.14	461	0	53
2026.03.23	11:46:00	4234.15	4241.51	4231.62	4238.99	461	0	53
2026.03.23	11:47:00	4238.97	4238.97	4233.80	4237.79	462	0	38
2026.03.23	11:48:00	4237.78	4242.69	4237.78	4241.43	439	0	55
2026.03.23	11:49:00	4241.42	4245.60	4235.49	4237.47	514	0	53
2026.03.23	11:50:00	4237.46	4239.03	4236.01	4238.22	426	0	43
2026.03.23	11:51:00	4238.21	4240.67	4235.42	4237.93	455	0	53
2026.03.23	11:52:00	4238.32	4243.73	4237.66	4243.66	413	0	50
2026.03.23	11:53:00	4243.46	4248.45	4240.80	4241.09	467	0	54
2026.03.23	11:54:00	4241.08	4241.84	4235.57	4238.75	473	0	30
2026.03.23	11:55:00	4238.24	4245.83	4236.67	4242.30	433	0	52
2026.03.23	11:56:00	4242.23	4247.84	4238.41	4247.62	463	0	30
2026.03.23	11:57:00	4247.80	4248.20	4244.37	4246.12	429	0	51
2026.03.23	11:58:00	4246.10	4251.83	4245.29	4251.69	414	0	54
2026.03.23	11:59:00	4251.57	4256.90	4250.97	4253.34	486	0	52
2026.03.23	12:00:00	4253.43	4256.96	4251.75	4251.81	501	0	54
2026.03.23	12:01:00	4251.79	4253.45	4249.98	4252.07	432	0	36
2026.03.23	12:02:00	4252.19	4258.82	4252.07	4257.24	475	0	51
2026.03.23	12:03:00	4257.36	4258.47	4243.55	4254.82	505	0	31
2026.03.23	12:04:00	4254.85	4261.19	4254.85	4256.90	496	0	54
2026.03.23	12:05:00	4256.97	4258.96	4253.91	4257.07	481	0	38
2026.03.23	12:06:00	4257.08	4258.79	4254.80	4257.23	414	0	32
2026.03.23	12:07:00	4257.22	4262.62	4256.80	4258.00	458	0	54
2026.03.23	12:08:00	4257.95	4259.92	4257.10	4258.13	413	0	54
2026.03.23	12:09:00	4258.14	4264.53	4256.92	4261.59	440	0	38
2026.03.23	12:10:00	4261.55	4268.22	4261.28	4267.67	442	0	52
2026.03.23	12:11:00	4267.69	4271.79	4265.71	4270.04	444	0	53
2026.03.23	12:12:00	4269.96	4272.36	4265.08	4266.47	461	0	54
2026.03.23	12:13:00	4266.53	4267.55	4255.44	4257.32	458	0	51
2026.03.23	12:14:00	4257.46	4264.32	4255.34	4263.60	411	0	53
2026.03.23	12:15:00	4263.64	4270.38	4263.10	4268.44	406	0	54
2026.03.23	12:16:00	4268.46	4270.45	4262.05	4266.91	455	0	30
2026.03.23	12:17:00	4267.04	4267.90	4264.53	4267.16	393	0	53
2026.03.23	12:18:00	4267.25	4274.58	4267.16	4273.57	440	0	52
2026.03.23	12:19:00	4273.55	4273.55	4268.39	4269.29	413	0	53
2026.03.23	12:20:00	4269.27	4269.40	4258.03	4258.03	468	0	53
2026.03.23	12:21:00	4257.99	4265.52	4256.11	4262.89	465	0	51
2026.03.23	12:22:00	4263.52	4268.53	4263.46	4267.74	447	0	39
2026.03.23	12:23:00	4267.72	4271.62	4267.18	4270.70	399	0	38
2026.03.23	12:24:00	4270.73	4274.60	4269.69	4273.16	410	0	50
2026.03.23	12:25:00	4273.17	4273.97	4265.26	4266.66	341	0	30
2026.03.23	12:26:00	4266.54	4270.01	4266.07	4269.58	354	0	52
2026.03.23	12:27:00	4269.52	4271.57	4265.86	4266.43	349	0	52
2026.03.23	12:28:00	4266.42	4267.73	4265.30	4267.15	406	0	51
2026.03.23	12:29:00	4267.18	4270.43	4266.64	4268.70	316	0	43
2026.03.23	12:30:00	4268.61	4269.21	4261.69	4263.28	378	0	52
2026.03.23	12:31:00	4263.27	4265.12	4261.75	4265.10	387	0	51
2026.03.23	12:32:00	4265.11	4266.18	4262.28	4263.81	391	0	53
2026.03.23	12:33:00	4263.82	4265.43	4261.86	4262.12	384	0	30
2026.03.23	12:34:00	4262.03	4266.79	4261.66	4261.96	400	0	46
2026.03.23	12:35:00	4261.97	4267.69	4261.00	4265.99	371	0	52
2026.03.23	12:36:00	4265.92	4268.38	4261.20	4261.56	423	0	30
2026.03.23	12:37:00	4261.58	4263.32	4245.45	4245.65	481	0	37
2026.03.23	12:38:00	4245.16	4250.21	4244.37	4249.36	498	0	30
2026.03.23	12:39:00	4249.35	4249.42	4241.04	4246.49	454	0	35
2026.03.23	12:40:00	4246.47	4248.96	4243.00	4245.38	445	0	50
2026.03.23	12:41:00	4245.36	4252.48	4245.01	4251.94	461	0	51
2026.03.23	12:42:00	4251.68	4260.69	4251.68	4260.07	463	0	30
2026.03.23	12:43:00	4260.06	4261.90	4257.07	4257.27	436	0	51
2026.03.23	12:44:00	4257.26	4258.43	4250.62	4256.84	486	0	30
2026.03.23	12:45:00	4256.82	4257.62	4251.21	4253.10	435	0	33
2026.03.23	12:46:00	4253.15	4253.99	4249.66	4251.55	424	0	52
2026.03.23	12:47:00	4251.56	4254.24	4250.58	4252.90	394	0	52
2026.03.23	12:48:00	4252.84	4256.21	4250.30	4255.37	371	0	44
2026.03.23	12:49:00	4255.38	4260.99	4254.00	4260.85	447	0	51
2026.03.23	12:50:00	4260.87	4281.67	4260.04	4277.24	550	0	34
2026.03.23	12:51:00	4277.29	4277.68	4267.23	4267.34	544	0	30
2026.03.23	12:52:00	4267.38	4271.92	4264.37	4267.67	506	0	30
2026.03.23	12:53:00	4268.32	4268.99	4260.25	4265.14	470	0	47
